ts,host_cpu_pct,mem_used_mb,backend_cpu,backend_rss_mb,backend_procs,mock_cpu,harness_cpu,pg_cpu,front_cpu,pg_total,pg_active,pg_idle,pg_idle_in_txn,pg_lock_waits
1785360394.406,2.2,3000,0.0,1554,4,0.0,0.0,0.0,0.0,58,1,42,15,0
1785360397.556,29.8,3168,3.0,1554,4,0.0,0.0,14.0,8.0,58,2,27,29,0
1785360400.411,95.3,3804,268.0,1555,4,1.0,141.0,45.0,23.0,83,11,28,44,0
1785360402.742,98.5,3951,307.0,1557,4,0.0,34.0,72.0,14.0,83,12,22,49,0
1785360405.067,90.4,4088,346.0,1558,4,1.0,9.0,25.0,4.0,84,9,25,50,0
1785360407.279,85.3,4135,357.0,1559,4,1.0,13.0,41.0,2.0,84,17,19,48,6
1785360409.495,80.7,4145,411.0,1559,4,0.0,1.0,15.0,0.0,84,16,18,50,3
1785360411.901,78.8,4130,392.0,1585,4,0.0,3.0,12.0,4.0,84,17,17,50,6
1785360414.298,86.1,4195,360.0,1588,4,0.0,9.0,50.0,7.0,99,30,15,54,19
1785360416.712,86.5,4198,366.0,1592,4,9.0,13.0,73.0,4.0,99,24,14,59,12
1785360419.511,82.7,4252,402.0,1595,4,3.0,29.0,90.0,4.0,99,10,27,62,6
1785360422.369,88.0,4354,391.0,1609,4,1.0,15.0,116.0,2.0,99,14,16,69,6
1785360424.984,86.4,4406,430.0,1616,4,4.0,14.0,136.0,3.0,99,3,17,79,0
1785360428.044,85.9,4468,421.0,1619,4,9.0,22.0,118.0,4.0,99,8,23,68,0
1785360430.822,88.2,4443,436.0,1623,4,9.0,31.0,125.0,3.0,99,7,26,66,2
1785360433.548,88.0,4467,399.0,1626,4,1.0,20.0,101.0,2.0,99,9,20,70,3
1785360436.126,87.9,4477,402.0,1628,4,0.0,7.0,104.0,2.0,99,2,31,66,0
1785360438.504,83.1,4400,376.0,1629,4,5.0,11.0,75.0,1.0,80,4,9,67,2
1785360441.007,82.3,4306,377.0,1629,4,7.0,15.0,79.0,0.0,87,4,26,57,0
1785360443.593,84.9,4386,373.0,1630,4,0.0,8.0,97.0,1.0,99,16,15,68,1
1785360446.409,81.7,4388,411.0,1630,4,5.0,14.0,96.0,2.0,96,9,27,60,3
1785360449.051,87.9,4356,395.0,1631,4,2.0,15.0,94.0,3.0,93,10,24,59,5
1785360451.477,82.9,4363,437.0,1631,4,2.0,10.0,63.0,1.0,99,14,15,70,4
1785360453.999,82.4,4406,404.0,1635,4,4.0,11.0,64.0,2.0,0,0,0,0,0
1785360456.414,82.9,4462,423.0,1647,4,3.0,10.0,77.0,1.0,100,14,21,65,9
